,ra,dec,l,b,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,radial_velocity,radial_velocity_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,dust_correction,transf_pm_coeffA,transf_pm_coeffB
72846,290.9417697411019,-19.672602698551177,18.539159960777805,-15.743378001901293,9.161532445386536,0.04357152726367803,-7.834073825723553,0.08390992710726365,-3.6624328787778992,0.07116809499367809,-0.027385779,-0.048159238,0.120110594,-34.38919310113823,0.4150036124995944,9.016498,9.300072,8.6131115,0.02958032671702028,0.40233807370406277,0.91549116568545
75755,264.219978794402,-17.95339975456811,8.317359601813886,7.472298544194758,9.019111788312657,0.7116389512495258,8.475820788090342,1.1692347149038578,-19.44315899073486,1.030456675141306,-0.3767002,0.07195958,-0.11688502,,,9.045003,9.351389,8.605144500000002,0.03831110811870746,0.5259273282813899,0.8505295088160076
76505,260.9043203403881,-21.716251946569365,3.4223631077083123,8.071849866345714,9.54756763684618,0.18436998490215067,10.883771857596084,0.5031302212717063,-38.55893100883935,0.33178936722370955,-0.19877592,0.15711819,0.76033676,,,9.051903999999999,8.379230999999999,7.699766,0.013829085145084522,0.5522131860057405,0.8337029430207077
76527,283.62133738549056,-32.433060650470665,3.704440013938002,-14.746231512602039,9.463051787030833,0.046024126215797115,39.229510872383386,0.08356196811100344,-19.032479449607813,0.0751696120606247,-0.07008546,0.026916200000000005,0.1261202,,,9.052123,9.336967,8.647883,0.024897072696758206,0.39140398184643366,0.9202189538336822
77196,280.2192421888512,-20.49640647933889,13.434401650998574,-6.964858104241345,9.792266890538363,0.057128633465296286,48.05628071448628,0.11643615529685353,-18.01554669736461,0.0910993978117771,0.17754376,-0.21161212,-0.3841594,,,9.058572999999999,9.375248,8.619033,0.046607732707697906,0.4447543109564125,0.8956526128392005
77545,305.5627539646914,-3.352547506973018,40.57863516448359,-21.689506632906298,8.856325693055453,0.049075349614811484,-46.27287253756942,0.07799405585520854,-52.22477285518313,0.052341559637961416,-0.5648847,-0.15232436,0.4050247,14.794815748939982,0.4251558342417672,9.061948,9.439174000000001,8.556091,0.0708467992769558,0.4682690592978562,0.8835859257051918
77749,287.18307759856725,-33.795505854017556,3.5559055753868662,-18.022500113657056,8.740109412509227,0.0522676576696002,24.41254109079829,0.10505620046782596,-94.08601856542907,0.08151293426645025,0.14869271,-0.1800086,-0.24179453,-18.81088362915174,0.3828428369518324,9.0639715,9.346997,8.671314,0.0290124972603,0.3592407871809017,0.933244907205845
77907,258.9754857564417,12.696513600919062,33.927454254982976,26.85614271298117,8.896685912257109,0.029677651916661305,-21.361462121686195,0.04831751564369805,6.473293851228143,0.050224346091655415,-0.19434112,0.14785741,0.18982626,-25.95216105252611,0.31794719687283923,9.065248500000001,9.335833000000001,8.671667,0.06578494152953031,0.40983894100006546,0.9121579043345207
79758,283.48680297955707,11.477499381215615,43.452450756861055,4.656611761994752,8.824113570471026,0.05889049620768946,2.9493692347012908,0.079739404948744,36.279021886236094,0.07972127209383792,-0.07928073,-0.048824187000000005,-0.15997867,,,9.083403,9.374611,8.667538,0.0664022624465061,0.4502906969020987,0.8928820125209278
80331,263.02001882421473,-20.58350886426308,5.4646768380546265,7.03383996018891,9.177088389102247,0.04496722497059906,-135.47170451698003,0.09442373852352176,-61.68362176561226,0.06843794564003508,-0.13948412,0.07875374,-0.047483575,-53.792531616111965,0.29313545292363585,9.089033,9.363995,8.691044999999999,0.019449327828262822,0.5371085631818308,0.8435131245906902
81214,288.5622633349098,9.943282800836032,44.37028642276904,-0.4796763758273245,9.276320538528546,0.08791902673991947,-56.04128242040918,0.11828859435138032,-54.354785305630024,0.09314703638434103,-0.36754298,0.09292717,-0.4792764,,,9.097389999999999,9.46208,8.61176,0.045216173387887096,0.46442139584840336,0.885614344440186
81621,263.3357434789444,-21.304802156454166,5.011191929019723,6.397936228079523,8.803844910652707,0.05796936287077872,5.570552485480888,0.10148563251618664,-39.27452305150262,0.0719235693092615,-0.046693895,0.18024905,0.095610134,,,9.101597,9.39035,8.697231,0.021746417773487695,0.5362275022785808,0.8440734954967338
81976,278.21624628111863,-2.028547274477176,29.00411338956173,3.202189410475954,9.83121493177481,0.06470356423894562,85.68607086966331,0.15274286460994738,33.64502284249311,0.14949761432187236,-0.5252715,-0.19967699,0.68830645,-7.81398581870018,0.4515466689873617,9.105097,9.379385000000001,8.657711,0.06867651668530171,0.4589648559640884,0.8884544225731917
82540,272.622806875564,-0.2943218880291992,27.96018833676163,8.964328383196037,9.196995208114602,0.04400705401436501,3.6244166088629566,0.07483239555945327,3.803360674803396,0.0779873851523224,-0.088200405,0.18589123,0.20232238,-30.50304931211687,0.8718190416957285,9.110301,9.420535000000001,8.675299,0.10448394692375255,0.46243866356655167,0.8866512744246081
84141,282.93076638798243,-29.31756881524928,6.402174616427794,-12.958065811737836,9.507417088686601,0.3310744861048682,4.590942562335301,0.3207305793840107,-21.398744924148108,0.2831976563775076,-0.28014722,-0.069958456,0.13121723,-25.12865006784781,0.5565229722986913,9.125242,9.423883,8.706211999999999,0.030370142285827618,0.40741382295426726,0.913243656898743
84336,282.73503506299784,-23.599749144548024,11.635441855422672,-10.415165287924456,9.091811926285418,0.04260915479980228,-42.095552531879285,0.0864733468467929,47.505465876442734,0.08091381859512582,-0.19326077,0.19190176,0.23085926,-15.55637357988172,0.1665938901339261,9.127047,9.461356,8.670948,0.0639455509475566,0.4256341098103334,0.9048953555886808
84654,265.55049491929753,13.328999159079292,37.435255616858285,21.27126711728824,8.849516898678798,0.050730627139289976,50.89817876603416,0.07598885492096741,12.749066043111592,0.08349131011413125,-0.08012926599999999,0.061995443,0.054570302,-16.784643065839454,0.5258016161630202,9.129955,9.484136,8.642657,0.14829977536633795,0.4106294073958343,0.9118023304322852
84804,291.6020629083899,-38.23459940231816,0.3393826734558867,-22.858467865301126,8.72089783429722,0.04813341145896978,51.560707440551795,0.08834281028414749,-30.71690485880372,0.07401819303899934,-0.21758898,0.121784195,-0.20703897,33.4788215785502,0.6676054828885203,9.131452000000001,9.466498,8.672699,0.023780314928564777,0.2978389238211542,0.9546161403711214
84843,296.32696672727553,-13.238816351380882,26.875328833291448,-17.829712667221184,9.229778019227961,0.06497129605953475,-10.958918665642953,0.10435307291765154,-99.083762726761,0.06921882726982283,-0.3066812,0.039582197,-0.17765191,,,9.131758,9.532238000000001,8.608412,0.08681087789070469,0.41639724312493204,0.9091827846577146
85189,258.47767105223284,-13.29426389837075,9.300124307165607,14.637372372892445,9.13551094071952,0.05147785105745601,32.666147894042766,0.09298095344034844,-36.166348959128726,0.06260124704126686,-0.30401364,0.15221685,0.3068808,,,9.134992,9.4143,8.731933,0.1290750860186976,0.545968566949518,0.8378056599851122
87082,256.8904987781158,-10.844822770951797,10.553153559937536,17.275024103390614,9.539609844151274,0.0861177803336738,43.82725623749922,0.1341593198726872,4.350649550538625,0.08924533295409821,-0.14095697,0.2607502,0.395625,,,9.152439,9.495631,8.677846,0.20996587484794307,0.5457844157832475,0.8379256360132079
87676,297.5336437054655,3.497858275403618,42.893754558734436,-11.37404212325495,9.06710857882557,0.03205186842985816,7.508813438945861,0.05191254933500089,-171.99695807831384,0.0389967699916088,-0.32574380000000003,-0.14657718,0.242493,-36.239295945928994,0.13684017313891753,9.157902,9.49202,8.69192,0.10362898270173912,0.4782826739930032,0.8782059460958475
87704,245.83963980154286,-14.715974180415644,0.4503474674296525,23.73106510722514,8.783348241450206,0.044245852177448204,-28.130994353648127,0.0924735365956907,-15.868679239234543,0.06721382187652047,-0.07709702,0.14576992,-0.23623256,-48.71596588827153,0.2163323253747344,9.158214,9.493309,8.690824000000001,0.14920467357866535,0.6304564551271977,0.7762246183859719
88020,290.26026446159284,-33.35409070707597,4.940860671849912,-20.271038642432913,8.515534850844276,0.13547407809242762,12.037729430028872,0.4279834649742775,13.61864679427658,0.28328326511544183,0.29674533,-0.29751956,-0.70444345,,,9.161076,9.49216,8.706816,0.02998132706937527,0.33883442125829466,0.9408460208613078
88286,298.5785084229783,-34.485704932589485,6.057771586614767,-27.188675415097126,8.699214228568156,0.03895766018170757,-18.002416674892963,0.07816511783122877,-7.41132761009716,0.046813835946504095,-0.23187496,-0.15025757,-0.05684404,9.933489066269164,0.3202175658422465,9.163473,9.433353,8.770566,0.02134308633161149,0.2690623232798363,0.9631227679747046
89107,264.88811121408924,-11.108616388217575,14.585518717345872,10.46292840608805,9.480000796777206,0.3464939439807335,-17.995358646457923,0.5135898496642332,-15.3253999001664,0.4000031654102988,-0.44680715,0.20215692,0.13210595,,,9.171428,9.479002000000001,8.740633,0.15677643720254902,0.5088072167452534,0.860880488911178
89584,293.1105876542776,3.216978514412668,40.52460085856952,-7.616762176109383,8.674549805644599,0.14704041435443466,-1.6483328481605573,0.2520293306308541,-13.522903275203928,0.18100575162945165,-0.29860878,0.053070995999999995,0.019736513,-18.724572428327207,2.6740752266771786,9.175799000000001,9.463054,8.760274,0.1024839129657718,0.468285123490251,0.8835774120685297
89677,307.6035842833121,-17.38203244753533,27.413726716749697,-29.454278763349706,8.505642781267028,0.04506136368377429,-26.04478245351872,0.08272770447614379,-23.08898014904741,0.04557434291468946,-0.42617455,-0.21452633,0.1321678,-1.7086258026611425,0.4632204855240881,9.176444,9.4955635,8.73194,0.06530156899693793,0.3719489577341366,0.9282531835875865
89775,284.42853887528463,9.697904284198561,42.28135492182825,3.02609315550244,9.496267267555993,0.04741616227764852,19.231884278818093,0.06903708829215684,-20.654226624489702,0.07003207435846531,-0.22654197,0.14426032,-0.10458529,,,9.177463000000001,9.46027,8.774903,0.05021839636860888,0.45420606862407564,0.8908966535042443
89941,278.42570494892516,-30.643882185134338,3.50035868196968,-9.975156145792416,8.447408019616045,0.12969040178124455,-28.845246519026194,0.22060202941713414,-33.016511874868534,0.19042773080276884,-0.1452376,0.101290554,-0.0733032,,,9.179083,9.514037,8.721196,0.09742276830174085,0.43393478607601743,0.9009442832013315
90321,285.19284854613295,4.599339626528156,38.08809892015742,0.02556182552607598,9.744862730581834,0.107919669688968,31.91017723981966,0.13696416590024274,-8.689366194695003,0.11084363989030208,-0.49935782,0.11325481,0.052555315,,,9.182808999999999,9.526208,8.718387,0.03975306420582245,0.45742103284583674,0.8892502452685904
91099,299.707055904892,-8.259314034107932,33.10950251660544,-18.709529871888552,9.437927813999641,0.040066072937923636,24.988465066874703,0.06593144811454865,6.220323101444553,0.04138132536464908,-0.45124906,-0.21155226,0.2886183,-27.699878243178965,0.14500120476236186,9.189867999999999,9.496258000000001,8.752202,0.0968811670819402,0.4373087641140347,0.8993114281654913
91541,264.86951802171916,6.232068098190582,30.30466361128528,18.82921889742609,9.236736581828561,0.0391464778424233,48.329788735885934,0.06842133220180001,-32.16044830278205,0.06064432392253113,-0.23329747,-0.16702934,0.109673,-36.24605805134074,0.3438040082307449,9.194021000000001,9.579829,8.680019999999999,0.18210962117508864,0.4473923058365082,0.8943378135124849
91653,277.22567483202613,8.520727007840092,38.018113415250575,8.8569292991647,8.892234684294475,0.060269652246498384,-17.535237205404687,0.09016038748755573,4.0759732911930815,0.0876418674652052,-0.3874085,0.24085084,0.21736601,-13.17218965682927,0.21014577087932135,9.1950445,9.476177,8.748219,0.14489554744322644,0.4432912354463806,0.8963776439517117
91922,299.3707681690128,4.437922216554305,44.638539249012574,-12.526813601204855,8.669226684384993,0.08146627701664085,-65.69444661696905,0.10816812607542957,2.2414094088713847,0.09447871187630044,-0.25919813,-0.5515508000000001,0.18660234,,,9.197534,9.553855,8.703753,0.11044084561165508,0.48575224895486263,0.8740965350779587
92009,287.60788050729707,9.703632501525869,43.72235364215472,0.2427872510042106,9.303762644295144,0.05120586698756089,27.121303120927852,0.09736820254256373,13.077206311810059,0.09928485569318103,0.09876382,-0.21759388,-0.25650862,-69.8497826743268,3.7391024925520058,9.198396,9.572838,8.693717999999999,0.045569873999234234,0.46188188116425744,0.8869414455600588
92232,296.5385043224437,-4.184864204062365,35.44895033888787,-14.074344884625685,9.677340520384751,0.3186097133415126,5.281961550806667,0.5205263552721189,-49.34967711735256,0.3733732147941005,-0.40394163,-0.28314429999999996,0.12139361,8.926258811649038,0.6594806810958954,9.200579,9.578234,8.688313,0.11548773756881846,0.4530081368428439,0.8915063813311574
93094,276.3721262610106,-0.7786692833844271,29.268570395286808,5.413809595621675,8.828872604118908,0.0444217001927596,12.892603565663949,0.09425525777394594,26.238624088237966,0.07817109020698015,-0.17417249999999998,0.08603076,-0.3146987,-57.82711557104641,0.196512857354442,9.207991999999999,9.644179,8.649353999999999,0.11078410365672053,0.4593572694877182,0.8882515966598584
93138,265.1353385417541,-15.531226629222743,10.864382458527947,7.987301493852618,8.86892175048175,0.06641595877828968,-66.30418325814196,0.14110004909416288,-60.75857864315782,0.1106845950387507,-0.21833143,0.07954121,0.54892623,,,9.208381,9.600933,8.692473,0.0825998820370122,0.5168965028236565,0.8560478989920329
93764,283.8887502908412,-27.51706813670457,8.441797620602086,-12.993988316182824,9.491027685053956,0.13885298866607776,12.436986581047616,0.2527494013913961,-1.5097375812896645,0.21128496912551015,0.02235872,-0.106783725,-0.07409482,,,9.213858,9.560444,8.714234,0.031097650885586865,0.4074468200225351,0.9132289356199375
94501,266.0247109096169,-22.286131393524276,5.499774863743316,3.759836437310332,8.72968233385711,0.05490382001348811,-13.049643138078475,0.10472703640857764,-92.96878699007902,0.07768204589088579,-0.27377713,0.17079477,0.27936792,-22.880743785766484,0.3717402621678916,9.220443,9.569324499999999,8.748955,0.02807219655403251,0.5207911941401532,0.8536840938579524
94570,309.07709791025934,-15.310715720211318,30.238319411839463,-29.97551217991641,8.238034170566403,0.0745848205445019,10.87398481461659,0.1348623086315578,-47.09340567869957,0.08200976334350123,-0.51438826,-0.40953776,0.38379884,,,9.221114,9.527732,8.785091,0.06309674352196841,0.3878598826074222,0.921718347145025
94844,295.21103714405035,-7.634566786902119,31.656006217950573,-14.434244781208882,9.680951144041748,0.07210171346229828,-73.92804514690168,0.09407799378225283,-82.31377820896628,0.07266223826172777,-0.19420314,-0.21713871,-0.21991247,,,9.22362,9.5500965,8.767103,0.11616161013193849,0.4405557659777892,0.8977252458651943
94859,299.65065482690943,-27.73347235942073,13.582518751383645,-26.088843576629596,8.92574945541591,0.052739592083381095,-63.15694980979914,0.09656245801299868,-61.67646477815725,0.05405801862973192,-0.056930996,-0.42947529999999995,-0.34307906,-1.2197679513470805,0.42126825375855387,9.223713,9.512119,8.804012,0.02364277337489625,0.3161691486734329,0.9487028351528822
95227,271.6407262024103,-10.290765668311883,18.61666899977294,5.100791488600698,9.697458349398977,0.06162556807262898,-17.034941402129455,0.11037481589301233,-70.26900944332192,0.10017015665424103,-0.08691989,-0.19467874,0.34422022,-133.53333989671785,0.2973847697801809,9.227383,9.601006,8.726360000000001,0.2593311985146603,0.4814880254640463,0.8764526691925433
95498,300.9480627284875,0.8812738003168656,42.208678198528695,-15.621652613809257,9.043067062334286,0.05532457168008717,-1.9622572411920305,0.08232762729808836,12.760308849237544,0.042876196821906735,-0.6738838,-0.26940203,0.18530534,-33.232628637395806,0.2328501868216481,9.230008,9.521979,8.810115,0.10676025480212559,0.4778305807043038,0.8784520112924711
95621,288.09191282854863,-9.271120910084571,26.98710980410536,-8.833596698226637,9.583263533158107,0.04747691020442398,2.0642102517332312,0.092388144171671,-16.047080981348135,0.09323119859893296,-0.06337772,0.18760242,0.39491922,-3.7795474090945542,1.2481723711863772,9.231145,9.553328500000001,8.795166,0.09152242308835021,0.4421964139627681,0.8969182412452477
96836,284.00161901894717,6.345461354606187,39.10055543086964,1.8776565293636216,9.257245459642137,0.048166766042855434,21.548109256234845,0.06908460705098418,-110.08006876765276,0.0710126638173549,-0.29288775,0.091175,-0.065503314,8.808775966608161,1.1779345995331003,9.242466,9.561607,8.8017,0.050099189674768244,0.4553954095140729,0.8902892906204757
96887,265.8760082426118,-25.078625477372064,3.043674628703013,2.41747753435696,8.784675931336515,0.18827036674626188,-11.95498841159975,0.3938308897844653,-26.211687971636096,0.2930615994612119,-0.23171042,0.059265528,0.32930973,-35.23903227604636,1.561002831193558,9.242944999999999,9.573469000000001,8.790268,0.022696542784853013,0.5236506727936505,0.851933080049576
97097,251.6655090700451,-18.789207855628764,0.7187554022484511,16.829620864848295,8.603738934579772,0.04841707601942643,23.413649533065602,0.09291819856955368,-49.407373716168536,0.046458959264163435,-0.13392323,0.33752903,0.3692045,-87.34719599926424,0.2658734736383916,9.244815,9.557081,8.799453,0.13041981071844838,0.6061129011669545,0.7953786211855193
97461,273.7187800946965,16.83811635564885,44.211261972647435,15.509947311086542,8.950420428937358,0.040362278060866036,0.4925888430222474,0.06618680270266884,9.92362921574543,0.06948219791113021,-0.30645916,0.12263949,0.14134197,-17.563669943865634,0.2805623872438153,9.248219,9.571789,8.801806,0.0957355585657904,0.41042623442943477,0.91189380198139
97707,273.431965900114,17.766311124885647,44.975873011770155,16.138739286617838,8.744036016204678,0.08394155059801116,-18.269401060892715,0.14078992034583285,-47.275750743454076,0.1410892778700549,-0.14801484,-0.07994126,0.21388924,-2.0955000972982365,0.5402634813804534,9.250574,9.628563,8.749588000000001,0.0967339151487752,0.4057446803518844,0.9139864629009268
98397,274.3390006816399,7.937221376813144,36.20317910538615,11.160956706598167,9.451805132553655,0.035360417241611014,22.85583766079944,0.05974026560275536,-18.315761650376665,0.059360114671870474,-0.14657027,0.044168495,0.16821958,-53.24845897240308,0.6367332014931837,9.256822999999999,9.610482000000001,8.777186,0.1533905694340872,0.4417616202591017,0.8971324711914362
98496,269.4739267827149,-25.430059095186333,4.408033014821586,-0.5575897784035173,9.458231557851366,0.09876724156722938,50.41654402385658,0.17631210140733178,-12.779974981888365,0.14530008458010935,-0.23443949,0.20822044,-0.021203967,,,9.257699,9.556911,8.834719,0.022618769842922853,0.5003003584418748,0.8658519222955687
98516,298.28716788681595,-30.293048819810192,10.465801905935153,-25.74950991673936,8.933920456683712,0.05310850139037,28.573532373351522,0.07762224327927332,-48.7050624768541,0.04311769096697287,-0.57937276,-0.28352138,0.0050074505,35.46720735191839,0.3699593195240211,9.257844,9.597169000000001,8.790327,0.02209558067387564,0.30453684434401146,0.9525005566596753
98845,283.92456814305564,-13.056097982621582,21.735177664551028,-6.841585417293806,9.442675858138553,0.05644044638416437,46.036130128670905,0.09494346152471857,-0.10102790368120117,0.08530485025229619,-0.29758018,0.16691178,0.11238897,,,9.26089,9.586117,8.81127,0.101785778185323,0.4436179525245164,0.8962159963970494
99162,264.44191030261874,-0.07105761932970422,24.232884725886336,16.297039127540632,8.71917966647906,0.03465526794479027,-62.590673674606606,0.07171724448065261,-101.30096401255005,0.06333430397491993,-0.14735879999999998,0.11350057,0.53753865,-60.328547154962216,0.21287485574989548,9.263636,9.595073,8.804152,0.19178722798631445,0.4754352305602747,0.8797507269346804
100019,254.91878150949586,19.412281481558672,39.38835695267161,33.01484954012011,8.117659053306904,0.03545292625348968,-10.553062618382214,0.04113344243801823,-107.29206307657444,0.04097254252360153,-0.27647215,0.06405425,-0.14869483,5.524141503211521,0.30943883130088057,9.271544,9.5564375,8.857379,0.055392722060014325,0.34758799523792905,0.9376473673863098
100026,296.60578873896355,-24.878315733802967,15.534494971533801,-22.562192753598342,9.17375085301991,0.09578214803216364,22.898701242896045,0.44509399427713386,-5.524125842049618,0.5851215539576919,-0.26408365,-0.11883839,0.96118605,-6.0417888223601866,0.2193765677897508,9.271604,8.10865,7.571332000000001,0.021501884135524865,0.35161226490128394,0.9361457232562618
100350,289.85965694376085,6.478314250967126,41.8997148957514,-3.228896611573313,8.472405800108127,0.04182642737483081,17.441820892236947,0.08001599963576811,-7.690567229374851,0.07299269474564757,0.008235530999999999,-0.09047129,0.030690866,18.903648170106898,4.796680390175662,9.274283,9.601727,8.8187475,0.05789126154063143,0.4660498087719883,0.8847584844145848
100607,280.7704892772481,-14.457634822743035,19.09809334742987,-4.728172157631461,9.689077774991834,0.04856970356055515,25.624187817891467,0.09261807026046197,-25.105703003452113,0.08185710297830177,-0.18978748,0.15710036,0.08544876,-40.46857984086496,0.4412475214239399,9.276745,9.62305,8.808416000000001,0.12806884085615966,0.451178780236234,0.8924335875932417
100913,255.1199807124448,-4.20527361810823,15.513492038070948,22.314758637274146,8.549614215033353,0.03682051123897544,8.992672531478657,0.062202861509447725,-16.877826026140507,0.04265855572318752,-0.06387803,0.39011762,0.057038356,13.401928009640644,0.3866343175174258,9.2798815,9.599302,8.823917,0.16555927942876372,0.5244045100046157,0.8514692653800364
100927,308.1430916102313,-19.9697423873324,24.834448275595122,-30.86303472590582,8.072750664916423,0.044298384795274086,2.051948845827693,0.07057009771012039,-83.57531597649455,0.04629860095185519,-0.43405277,-0.51200044,0.39906704,,,9.280047999999999,9.621719,8.808307000000001,0.05346488471748372,0.3480318348664195,0.9374827155310722
100949,306.47384411426066,-32.3291871901988,10.374503407938873,-33.03148340859809,7.752650691149916,0.03951539338989301,43.845295596282405,0.06785917385827088,-12.946924802792315,0.049037839126632135,-0.2715062,-0.23622721,0.13128947,-3.5364503062056176,0.28768870144863884,9.280289,9.526375999999999,8.916329,0.02404006967196025,0.2321715110855603,0.9726748631686991
101420,277.5984019209436,-2.6122353929897524,28.20065896812155,3.4822801856056738,8.236690343526176,0.05029826103553936,-45.31565464883546,0.07928834643067187,80.93090756280466,0.07194987520318089,-0.17355876,0.03155587,-0.07545493,-118.34872040289036,0.2763887324205092,9.284619000000001,9.649207,8.7818775,0.13750050862639518,0.46007875314344243,0.8878781115141736
102298,303.90817668012,1.9425505527684028,44.67225544738677,-17.698546979304922,9.337035292817443,0.037583569828501265,-30.10822205250507,0.06126152775313435,-72.89235565448288,0.04713763267777505,-0.41403466,-0.151619,0.2923705,13.991313036815448,0.4485851003181526,9.292117,9.635299,8.821325,0.07080085078086684,0.4897366434409913,0.8718704147240869
102312,258.3494846373679,-18.742536861745556,4.572297266657073,11.719452308566408,8.060440723643294,0.04508215185109225,40.21802267132678,0.09467234886823514,-25.82667554449481,0.06311687297362824,-0.0697806,0.032420292,-0.05747103,,,9.29229,9.585026,8.872407,0.07709216597665551,0.5621568295876537,0.8270306517584204
102859,282.6318155285728,-5.384274406757124,28.03394045719697,-2.250384233216804,8.318609156295773,0.06544674361287164,12.804579619185295,0.1060994597909193,7.84645578397762,0.09666107720884012,-0.21413924,-0.00036734654,0.32052228,,,9.297367,9.573004,8.889297500000001,0.11693927316562919,0.4546543403694711,0.8906679688768431
102924,303.81521036570047,-28.166113173829817,14.37760300756994,-29.725589565514746,8.108369878574072,0.04378846237801818,-0.3596007736377516,0.06492495393847908,-34.84993326441149,0.04105892666381333,-0.5783510999999999,-0.2761191,0.17713773,-26.336529489190607,1.038580579315597,9.297897,9.561733,8.915169,0.04032707357410177,0.2898859932757108,0.9570611845135892
103093,292.16957142376987,5.437220294877628,42.05545946298928,-5.746402485802772,8.155239753790816,0.035477934809643265,-39.59388218341208,0.06183424829397865,-67.52616514057519,0.05071733428123708,-0.2557311,-0.10183221,0.38374332,11.156920684326137,0.6553632472082098,9.299435,9.648655,8.823537,0.08027811786187031,0.4699364980857049,0.8827002253126167
103611,260.9893555299122,-0.8343512887099068,21.787667823920707,18.956428846351443,9.345284529297047,0.08939007435095124,-41.402607081075466,0.11690717765580726,4.374414424923371,0.08364162430667392,-0.08037299,0.21903625,-0.11777323,-38.47545063087644,0.3909336913109225,9.30392,9.60998,8.851011,0.11835467776936806,0.4871850202733829,0.8732987782089379
103885,309.2575483657423,-27.01285498227901,17.27858335486302,-34.030096472101675,8.287167351214768,0.04371389791164442,31.47837900447623,0.06732479028433748,-67.00750823209708,0.04388417980823984,-0.49272028,-0.22831136,0.2996541,-6.938034388586841,0.4330179916692297,9.3064785,9.591958,8.895660000000001,0.02012222690232515,0.2733270061535033,0.9619211754126025
103982,276.83718827732497,2.659971020076508,32.55789209978892,6.571003066526949,8.391591112311925,0.058995315722770364,-40.33273463261135,0.08971097594207814,-46.4187515431416,0.09008823291151973,-0.112348944,-0.1465565,0.20020819,,,9.307359,9.792022,8.697928,0.14587065037146646,0.45414249344024826,0.8909290631985658
